
starttime;duration;leaderSpeed;frameErrorRate;startBraking;value;crashed;flatbedKa;flatbedKv;flatbedKp;flatbedH
2024-04-02 02:17:43;0:27:21;130;0;5;2.14816;0;67.2982;468.159;950.111;13.6655
2024-04-02 02:44:39;1:38:49;130;0.2;5;4.74191;0;52.1843;10.0512;584.666;0.165011
2024-04-02 02:45:04;0:19:06;130;0.4;5;4.91419;0;68.1343;371.165;614.606;1.3846
2024-04-02 03:04:10;0:17:00;130;0.6;5;3.99553;8.75;3.48837;394.35;894.637;0.295258
2024-04-02 03:21:10;0:10:21;130;0.8;5;3.43736;6.67;44.793;287.354;697.477;3.86896
2024-04-03 00:07:43;0:10:19;130;0.9;5;3.21447;6.86;63.5981;656.853;817.55;5.49881
2024-04-03 00:15:51;0:33:31;130;0.95;5;2.27808;6.44;36.576;662.251;527.375;11.5514
2024-04-02 09:30:15;0:22:37;130;0.99;5;1.49674;6.43;3.48837;394.35;894.637;0.295258
2024-04-02 09:30:52;0:26:42;130;0;5.01;1.44329;0;67.2982;468.159;950.111;13.6655
2024-04-02 09:52:53;1:27:14;130;0.2;5.01;4.38148;0;73.3545;558.239;659.259;0.991653
2024-04-02 09:57:34;0:19:03;130;0.4;5.01;4.90682;0;42.8605;352.035;515.993;1.51562
2024-04-03 00:18:02;0:17:27;130;0.6;5.01;4.1381;0;3.48837;394.35;894.637;0.295258
2024-04-05 03:14:54;0:10:32;130;0.8;5.01;3.57206;6.61;49.2942;772.048;682.565;14.4424
2024-04-02 10:44:00;0:10:08;130;0.9;5.01;3.1304;6.86;63.5981;656.853;817.55;5.49881
2024-04-02 10:54:08;0:09:49;130;0.95;5.01;2.38299;6.54;69.245;632.768;660.835;1.14578
2024-04-02 23:16:06;0:09:36;130;0.99;5.01;1.44841;6.44;3.48837;394.35;894.637;0.295258
2024-04-02 11:08:02;0:26:41;130;0;5.05;0.463108;0;21.9681;716.615;782.449;17.7413
2024-04-02 11:20:07;1:26:24;130;0.2;5.05;4.34197;0;5.95078;482.4;845.352;1.11522
2024-04-03 00:41:28;0:18:43;130;0.4;5.05;4.64594;9.3;52.1843;10.0512;584.666;0.165011
2024-04-02 11:53:45;0:12:17;130;0.6;5.05;4.06979;0;3.48837;394.35;894.637;0.295258
2024-04-03 00:49:22;0:36:30;130;0.8;5.05;4.08731;6.66;7.76407;974.263;918.481;8.12514
2024-04-03 04:37:19;0:09:59;130;0.9;5.05;3.74067;6.88;76.1291;579.289;755.383;3.87929
2024-04-02 18:10:45;0:09:53;130;0.95;5.05;1.99513;6.49;14.2604;772.815;600.361;14.5767
2024-04-02 12:22:17;0:09:35;130;0.99;5.05;1.7387;6.48;3.48837;394.35;894.637;0.295258
2024-04-02 12:31:53;0:26:26;150;0;5;2.71996;0;77.753;74.3502;568.445;13.885
2024-04-02 12:46:31;1:26:44;150;0.2;5;4.78208;9.85;52.1843;10.0512;584.666;0.165011
2024-04-02 12:58:19;0:18:42;150;0.4;5;4.76525;0;43.2054;763.566;766.725;0.168164
2024-04-02 13:17:01;0:17:05;150;0.6;5;4.96377;9.06;52.1843;10.0512;584.666;0.165011
2024-04-03 01:00:11;0:10:25;150;0.8;5;3.43458;6.61;13.8641;243.616;643.945;7.59305
2024-04-02 18:20:38;0:10:06;150;0.9;5;3.13601;6.83;70.2967;365.599;909.655;18.9803
2024-04-02 13:48:23;0:10:08;150;0.95;5;2.21214;6.49;59.3676;674.769;637.454;2.37046
2024-04-02 23:27:08;0:09:35;150;0.99;5;1.50814;6.42;3.48837;394.35;894.637;0.295258
2024-04-02 14:00:52;0:26:48;150;0;5.01;1.81992;0;77.753;74.3502;568.445;13.885
2024-04-02 14:13:15;1:26:11;150;0.2;5.01;4.78906;9.86;52.1843;10.0512;584.666;0.165011
2024-04-02 14:27:40;0:19:54;150;0.4;5.01;4.58987;0;43.2054;763.566;766.725;0.168164
2024-04-02 14:47:35;0:17:12;150;0.6;5.01;4.94948;0;10.8235;583.587;863.748;0.556267
2024-04-02 15:04:47;0:10:25;150;0.8;5.01;2.53094;6.59;35.0357;69.9408;589.965;19.9341
2024-04-02 15:15:12;0:10:29;150;0.9;5.01;3.32929;6.84;65.0466;500.351;982.47;11.7679
2024-04-02 15:25:41;0:10:04;150;0.95;5.01;2.51008;6.55;18.3826;761.358;631.39;0.857318
2024-04-02 15:35:45;0:09:35;150;0.99;5.01;1.45947;6.43;3.48837;394.35;894.637;0.295258
2024-04-02 15:39:26;1:35:40;150;0;5.05;0.630507;0;13.8528;516.786;563.971;17.8188
2024-04-02 15:45:20;0:24:30;150;0.2;5.05;4.95631;9.88;52.1843;10.0512;584.666;0.165011
2024-04-02 16:09:50;0:19:16;150;0.4;5.05;4.55799;9.3;52.1843;10.0512;584.666;0.165011
2024-04-02 16:29:06;0:12:07;150;0.6;5.05;4.38193;9.02;58.0174;473.361;574.677;2.37276
2024-04-02 16:41:13;0:10:30;150;0.8;5.05;3.89084;6.69;46.7789;570.398;622.085;6.69338
2024-04-02 16:51:43;0:10:05;150;0.9;5.05;3.7765;6.86;77.1067;591.269;810.545;7.36313
2024-04-02 17:01:48;0:10:19;150;0.95;5.05;2.69796;6.79;62.8893;383.717;796.17;0.255636
2024-04-06 00:56:08;0:09:33;150;0.99;5.05;1.7519;6.47;6.93844;481.827;936.888;0.132707
2024-04-03 01:10:36;0:26:44;170;0;5;3.67412;0;49.1024;919.518;527.283;15.9666
2024-04-02 17:15:06;1:29:13;170;0.2;5;4.76923;9.85;52.1843;10.0512;584.666;0.165011
2024-04-02 18:37:07;0:20:15;170;0.4;5;5.04022;9.37;52.1843;10.0512;584.666;0.165011
2024-04-02 18:44:19;0:43:03;170;0.6;5;4.86788;9.07;52.1843;10.0512;584.666;0.165011
2024-04-02 23:39:54;0:35:57;170;0.8;5;3.46703;6.65;9.62971;598.854;869.164;4.34845
2024-04-04 04:59:57;0:10:29;170;0.9;5;2.19007;6.87;19.5201;405.623;772.327;3.18035
2024-04-02 19:06:43;0:10:08;170;0.95;5;2.15738;6.49;61.0346;744.516;960.956;2.66343
2024-04-02 23:47:55;0:09:34;170;0.99;5;1.49394;6.43;3.48837;394.35;894.637;0.295258
2024-04-03 01:25:52;2:14:07;170;0;5.01;2.50469;0;43.2197;768.831;868.93;14.9683
